Class Index,Title,Description
2,computational gas dynamics with the lattice boltzmann method: preconditioning and boundary conditions,"la ecuación de lattice boltzmann (lb) es un método de fluidodinámica computacional (cfd) basado en la teoría cinética de gases que aproxima la solución de las ecuaciones de navier-stokes incompresibles en el límite de números de mach y de knudsen bajos. el creciente interés por este método proviene de las mejoras que introduce respecto a las técnicas clásicas de cfd, debido a su alto rendimiento computacional y a la posibilidad de incorporar modelos físicos a un nivel más fundamental debido a su origen cinético. el trabajo de esta tesis se centra en el desarrollo de nuevas aproximaciones a dos aspectos numéricos: (i) condiciones de contorno, incluyendo la modificación de condiciones de contorno existentes para el tratamiento de la interacción entre contornos y ondas de presión, y la extensión necesaria para incluir condiciones de contorno relacionadas con gradientes de variables macroscópicas; y (ii) precondicionamiento, derivando métodos de lattice boltzmann equivalentes a precondicionadores temporales de las ecuaciones de navier-stokes, y analizando las mejoras obtenidas. se espera que estas propuestas ayuden a la generalización del uso de los métodos de lattice boltzmann como una técnica estándar de cfd."
1,"inclusiones asintóticas del ln-cubo y de lpn, 0<p<2 en espacios de dimensión finita","se tratan dos cuestiones dentro de la teoría local en espacios de banach . mediante el uso de nuevas desigualdades de desviación, se consiguen inclusiones métricas del cubo y lineales del espacio lpn "
4,los elementos configuradores del concepto de asociación en derecho español,"con los escasos datos que proporciona el derecho positivo vigente hasta 1998, las aportaciones de doctrina y jurisprudencia, y la observación del tratamiento que recibe esta figura en derecho comparado, se puede realizar un estudio de los elementos que configuran el concepto de asociación en el derecho español, desde una perspectiva que a su vez atienda a la esencia del fenómeno jurídico de la asociación, y a las líneas propuestas por la doctrina y el propio legislador de lege ferenda. ello permitirá deslindar la asociación de figuras afines que aparecen en nuestro sistema y acercarse a muchas cuestiones suscitadas por su regulación jurídica, que en la mayoría de los casos, carecen de respuesta legal adecuada. por otra parte, la vida se ha ido adelantando a la norma (en este caso a la reforma de la norma) y ha ido marcando un camino que a buen seguro, el legislador hará suyo."
1,"inclusiones asintóticas del ln-cubo y de lpn, 0<p<2 en espacios de dimensión finita","se tratan dos cuestiones dentro de la teoría local en espacios de banach . mediante el uso de nuevas desigualdades de desviación, se consiguen inclusiones métricas del cubo y lineales del espacio lpn "
8,"la comunidad de albarracín en los siglos xvi y xvii (hacienda, elites y poder)","la necesidad de organizar el poblamiento de esta tierra y el aprovechamiento de sus recursos agropastoriles y forestales es la clave que propiciará el nacimiento en la edad media de la comunidad de aldeas de albarracín, al sudoeste de aragón, siguiendo un modelo común al de otras zonas de la península ibérica. los siglos xvi y xvii vendrán a confirmar el desarrollo pleno de esta institución. la tesis contempla cuatro grandes apartados. el primero se acerca al fenómeno de las comunidades de villa y tierra. la parte dedicada a la población ofrece una visión demográfica introductoria, estrechamente ligada al estudio de la hacienda de la comunidad de aldeas, tercera parte del trabajo. la última sección se centra en las elites que ejercen el predominio político, social y económico en la comunidad, en las diferentes estrategias adoptadas por las familias para su permanencia y promoción en el ejercicio del poder, en los mecanismos de acceso al mismo y en la forma en que esas familias gestionan los pequeños y grandes conflictos. el trabajo se completa con una serie de apéndices: fichero onomástico, cuadros genealógicos y documentos transcritos. "
9,melatonina como protector frente a los radicales libres en la hepatotoxicidad por ácidos biliares,"en esta investigación se han utilizado homogeneizados y membranas aisladas de hepatocitos obtenidas de ratas macho sprague-dawley, en las que se valoró el daño oxidativo producido por los ácidos biliares en los lípidos y proteínas en ausencia o presencia de fecl3 y ácido ascórbico. el daño oxidativo a los lípidos se estudió mediante la cuantificación de las concentraciones de malonaldehído y 4-hidroxialquenales (mda+4-hda), uno de los productos finales de la reacción de peroxidación lipídica, y la determinación de restos carbonilo generados durante la oxidación de las proteínas. se valoraron siete ácidos biliares: ácido ursodesoxicólico (uda), desoxicólico (dca), taurodesoxicólico (tda), quenodesoxicólico (qca), tauroquenodesoxicólico (tqa), litocólico (lca) y taurolitocólico (tlc). elegido el ácido más prooxidante, tlc, se realizaron cinéticas de tiempo y concentración para establecer sus condiciones óptimas de daño oxidativo. finalmente se evaluó la capacidad antioxidante de melatonina. los resultados obtenidos demuestran que la exposición in vitro de homogeneizados o membranas aisladas de tejido hepático a siete ácidos biliares provocó ataque por radicales libres a sus lípidos y proteínas. en todos los casos se constató carbonilación proteica, mientras que sólo los conjugados con taurina indujeron lipoperoxidación en homogeneizados y dca, uda, lca y tlc en las membranas hepáticas. el tlc fue el ácido biliar que implicó mayores niveles de mda+4-hda y carbonilación. las potencias relativas de cada ácido biliar pueden deberse a su estructura química, que rige su grado de hidro-liposolubilidad y su capacidad de transferencia electrónica. todos los ácidos biliares estudiados potenciaron el efecto prooxidante del hierro salvo el qca. esta acción se observó mejor en las membranas que en los homogeneizados. nuevamente el mayor efecto lo produjo el tlc con excepción de la oxidación proteica de los homogeneizados, en las que sólo el tda modificó las concentraciones de restos carbonilo con significación estadística. la incubación con tlc de las membranas hepáticas en presencia y ausencia de cloruro férrico y ácido ascórbico aumentó las oxidaciones lipídica y proteica de forma tiempo y concentración dependientes. en los homogeneizados esta acción del tlc sólo se observó potenciando la peroxidación lipídica causada por el hierro. la melatonina previno de forma concentración dependiente el daño oxidativo a los lípidos y proteínas causado por el tlc, especialmente a nivel de las proteínas de las membranas hepáticas. también redujo con gran eficiencia el efecto potenciador del tlc en la oxidación causada por hierro y ascórbico. la acción protectora de la melatonina in vitro frente a la lesión oxidativa causada por ácidos biliares refuerza la necesidad de realizar más estudios farmacológicos que evalúen el papel de la melatonina en la prevención de la hepatotoxicidad de las patologías colestáticas mediada por radicales libres. "
8,la edilicia doméstica urbana romana en el cuadrante nordeste de la península ibérica (ss. i a. c. - iii d. c.).,"el objetivo de nuestra tesis doctoral ha sido examinar la arquitectura doméstica romana urbana del cuadrante nordeste de la península ibérica durante los ss. i a. c.- iii d. c. para ello, realizamos un minucioso y detallado catálogo sobre los diferentes edificios romanos que poseyeron estas características. en este sentido, decidimos consideramos cinco aspectos para nosotros fundamentales: la evolución del concepto de la casa romana a lo largo de la historiografía, los materiales y las técnicas constructivas utilizadas en la arquitectura doméstica, el diseño de la obra en relación con la metrología, la funcionalidad de los espacios y la diversidad de formas en la edilicia privada. de este modo, hemos podido obtener diferentes conclusiones sobre la clase social o etnia a la que pertenecieron sus inquilinos o sobre los distintos modelos edilicios desarrollados en este territorio. the aim of my phd has been to examine the urban roman domestic architecture of the northeastern quadrant of the iberian peninsula during i bc. - iii ac. for it, we made a meticulous one and detailed catalogue on the different roman buildings that they had these characteristics. in this sense, we decided we considered five aspects for fundamental us: the evolution of the concept of the roman house throughout the historiography, the materials and the used constructive techniques in the domestic architecture, the design of the work in relation to the metrology, the functionality of the spaces and the diversity of forms in the private building. in this way, we have been able to obtain different conclusions on the social class or ethnic group to whom their renters belonged or on the different developed of models in this territory. "
8,la encrucijada de la violencia política armada en la segunda mitad del siglo xx en colombia y españa: eln y eta,"la investigación analiza las condiciones que permitieron el surgimiento y consolidación de la violencia política armada en colombia y españa durante la segunda mitad del siglo xx, preguntándonos: ¿qué contextos sociales y condiciones discursivo-simbólicas hicieron posible que un determinado grupo social generase unas prácticas sociales ligadas a la violencia política armada? para ello utilizamos el estudio comparado de dos organizaciones armadas, el ejército de liberación nacional (eln) y euskadi ta askatasuna (eta) para investigar este fenómeno social. defendemos la tesis de que en el nacimiento del eln y eta incidieron tanto factores internos como externos, pero fueron los factores externos o el ambiente internacional determinantes para que unos sectores minoritarios de la población de estos países, tomasen conciencia de sus posibilidades para la toma del poder por la vía de la lucha armada; y se sirvieron del marxismo para hacerlo confluir con una larga tradición de lucha de las gentes de estos territorios. "
9,melatonina como protector frente a los radicales libres en la hepatotoxicidad por ácidos biliares,"en esta investigación se han utilizado homogeneizados y membranas aisladas de hepatocitos obtenidas de ratas macho sprague-dawley, en las que se valoró el daño oxidativo producido por los ácidos biliares en los lípidos y proteínas en ausencia o presencia de fecl3 y ácido ascórbico. el daño oxidativo a los lípidos se estudió mediante la cuantificación de las concentraciones de malonaldehído y 4-hidroxialquenales (mda+4-hda), uno de los productos finales de la reacción de peroxidación lipídica, y la determinación de restos carbonilo generados durante la oxidación de las proteínas. se valoraron siete ácidos biliares: ácido ursodesoxicólico (uda), desoxicólico (dca), taurodesoxicólico (tda), quenodesoxicólico (qca), tauroquenodesoxicólico (tqa), litocólico (lca) y taurolitocólico (tlc). elegido el ácido más prooxidante, tlc, se realizaron cinéticas de tiempo y concentración para establecer sus condiciones óptimas de daño oxidativo. finalmente se evaluó la capacidad antioxidante de melatonina. los resultados obtenidos demuestran que la exposición in vitro de homogeneizados o membranas aisladas de tejido hepático a siete ácidos biliares provocó ataque por radicales libres a sus lípidos y proteínas. en todos los casos se constató carbonilación proteica, mientras que sólo los conjugados con taurina indujeron lipoperoxidación en homogeneizados y dca, uda, lca y tlc en las membranas hepáticas. el tlc fue el ácido biliar que implicó mayores niveles de mda+4-hda y carbonilación. las potencias relativas de cada ácido biliar pueden deberse a su estructura química, que rige su grado de hidro-liposolubilidad y su capacidad de transferencia electrónica. todos los ácidos biliares estudiados potenciaron el efecto prooxidante del hierro salvo el qca. esta acción se observó mejor en las membranas que en los homogeneizados. nuevamente el mayor efecto lo produjo el tlc con excepción de la oxidación proteica de los homogeneizados, en las que sólo el tda modificó las concentraciones de restos carbonilo con significación estadística. la incubación con tlc de las membranas hepáticas en presencia y ausencia de cloruro férrico y ácido ascórbico aumentó las oxidaciones lipídica y proteica de forma tiempo y concentración dependientes. en los homogeneizados esta acción del tlc sólo se observó potenciando la peroxidación lipídica causada por el hierro. la melatonina previno de forma concentración dependiente el daño oxidativo a los lípidos y proteínas causado por el tlc, especialmente a nivel de las proteínas de las membranas hepáticas. también redujo con gran eficiencia el efecto potenciador del tlc en la oxidación causada por hierro y ascórbico. la acción protectora de la melatonina in vitro frente a la lesión oxidativa causada por ácidos biliares refuerza la necesidad de realizar más estudios farmacológicos que evalúen el papel de la melatonina en la prevención de la hepatotoxicidad de las patologías colestáticas mediada por radicales libres. "
